feeder,scale,trace_id,method,method_label,seed,design_cost,n_standby,design_solve_time_s,elapsed_s,error,burst_compensation_rate,line_overload_ratio,max_line_load_pct,max_voltage_pu,min_voltage_pu,ood_gap,sla_violation_ratio,sla_violation_ratio_test,sla_violation_ratio_train,standby_pool_size,voltage_violation_ratio
kerber_landnetz,200,C3,M5,M5-NN,1,1500.0,5,0.573,15.058,,0.8229885057471265,0.0,30.9602882271924,1.0096048666774966,0.9726273611229435,0.008649553571428572,0.010069444444444445,0.014105902777777778,0.005456349206349206,5.0,0.0
kerber_landnetz,200,C3,M6,M6-noise10,0,1500.0,5,0.014,13.046,,0.8833333333333333,0.0,39.51594913006009,1.0083490521248861,0.9676732642202474,-0.001116071428571428,0.008333333333333333,0.0078125,0.008928571428571428,5.0,0.0
kerber_landnetz,200,C3,M5,M5-NN,2,1500.0,5,0.655,15.039,,0.8711397058823529,0.0,27.264791648190133,1.0096048666774966,0.9766690309119811,0.012431795634920636,0.00787037037037037,0.013671875,0.001240079365079365,5.0,0.0
kerber_landnetz,200,C3,M6,M6-noise10,1,1500.0,5,0.014,12.881,,0.7473837209302325,0.0,35.51383258900183,1.007605173342015,0.9726401864098478,0.004216269841269841,0.004976851851851852,0.006944444444444444,0.002728174603174603,5.0,0.0
kerber_landnetz,200,C3,M6,M6-noise10,2,1500.0,5,0.014,12.179,,0.8740384615384615,0.0,35.63768525366822,1.0050673864836535,0.9698389146717145,-0.001953125,0.018055555555555554,0.017144097222222224,0.019097222222222224,5.0,0.0
kerber_landnetz,200,C3,B1,B1,0,6000.0,1,0.0,12.841,,1.0,1.0,229.5328194817363,1.0514492431404945,1.0,0.0,0.0,0.0,0.0,1.0,0.9666666666666667
kerber_landnetz,200,C3,B1,B1,1,6000.0,1,0.0,12.916,,1.0,1.0,229.5328194817363,1.0514492431404945,1.0,0.0,0.0,0.0,0.0,1.0,0.9527777777777777
kerber_landnetz,200,C3,B1,B1,2,6000.0,1,0.0,12.857,,1.0,1.0,229.5328194817363,1.0514492431404945,1.0,0.0,0.0,0.0,0.0,1.0,0.9694444444444444
kerber_landnetz,200,C3,B2,B2,0,2600.0,15,5.367,19.025,,0.8833333333333333,0.0,39.03545780964047,1.037695965358164,0.9755775486931565,0.004464285714285714,0.008333333333333333,0.010416666666666666,0.005952380952380952,15.0,0.0
kerber_landnetz,200,C3,B3,B3,0,2600.0,15,5.259,18.665,,0.8833333333333333,0.0,39.03545780964047,1.037695965358164,0.9755775486931565,0.004464285714285714,0.008333333333333333,0.010416666666666666,0.005952380952380952,15.0,0.0
kerber_landnetz,200,C3,B2,B2,2,2700.0,15,13.135,26.516,,0.875,0.0,43.06882751893723,1.0420528284954915,0.9835980783350872,-0.0003720238095238095,0.002777777777777778,0.0026041666666666665,0.002976190476190476,15.0,0.0
kerber_landnetz,200,C3,B2,B2,1,2800.0,14,26.423,39.966,,1.0,0.0,47.62188094241177,1.0333416609296495,0.9809812545049388,0.0,0.0,0.0,0.0,14.0,0.0
kerber_landnetz,200,C3,B4,B4,0,6000.0,1,0.198,12.941,,1.0,1.0,229.5328194817363,1.0514492431404945,1.0,0.0,0.0,0.0,0.0,1.0,0.9666666666666667
kerber_landnetz,200,C3,B3,B3,2,2700.0,15,9.265,22.662,,0.8038194444444444,0.0,43.339192470402935,1.0364524660818935,0.9768197193286259,0.002139136904761905,0.008333333333333333,0.009331597222222222,0.007192460317460317,15.0,0.0
kerber_landnetz,200,C3,B4,B4,1,6000.0,1,0.189,12.957,,1.0,1.0,229.5328194817363,1.0514492431404945,1.0,0.0,0.0,0.0,0.0,1.0,0.9527777777777777
kerber_landnetz,200,C3,B4,B4,2,6000.0,1,0.192,13.019,,1.0,1.0,229.5328194817363,1.0514492431404945,1.0,0.0,0.0,0.0,0.0,1.0,0.9694444444444444
kerber_landnetz,200,C3,B3,B3,1,2800.0,14,26.795,40.307,,1.0,0.0,47.62188094241177,1.0333416609296495,0.9809812545049388,0.0,0.0,0.0,0.0,14.0,0.0
kerber_landnetz,200,C3,B5,B5,0,6000.0,1,0.293,13.999,,0.2118421052631579,0.9833333333333333,221.2196159587632,1.096507737942695,0.9470148940530873,-0.0007440476190476164,0.02638888888888889,0.026041666666666668,0.026785714285714284,1.0,0.9861111111111112
kerber_landnetz,200,C3,B5,B5,1,6000.0,1,0.266,13.835,,0.21102941176470588,0.975,221.2196159587632,1.096507737942695,0.955528350918738,-0.005952380952380952,0.02361111111111111,0.020833333333333332,0.026785714285714284,1.0,0.975
kerber_landnetz,200,C3,B5,B5,2,6000.0,1,0.21,13.874,,0.15677083333333333,0.9722222222222222,221.2196159587632,1.096507737942695,0.9516815240561357,-0.01004464285714286,0.03333333333333333,0.028645833333333332,0.03869047619047619,1.0,0.9722222222222222
kerber_landnetz,200,C3,B6,B6,0,6000.0,1,0.553,13.533,,1.0,1.0,229.5328194817363,1.0514492431404945,1.0,0.0,0.0,0.0,0.0,1.0,0.9666666666666667
kerber_landnetz,200,C3,B6,B6,1,6000.0,1,0.572,13.316,,1.0,1.0,229.5328194817363,1.0514492431404945,1.0,0.0,0.0,0.0,0.0,1.0,0.9527777777777777
kerber_landnetz,200,C3,B6,B6,2,6000.0,1,0.668,13.434,,1.0,1.0,229.5328194817363,1.0514492431404945,1.0,0.0,0.0,0.0,0.0,1.0,0.9694444444444444
kerber_landnetz,200,C4,M1,M1,0,1500.0,5,0.013,13.107,,0.7329861111111111,0.0,31.82649806511729,1.0096048666774966,0.9696680123744322,0.015625,0.008333333333333333,0.015625,0.0,5.0,0.0
kerber_landnetz,200,C4,M1,M1,1,1500.0,5,0.013,13.142,,0.8375,0.0,30.990519177670368,1.0096048666774966,0.9728398015658043,0.015625,0.008333333333333333,0.015625,0.0,5.0,0.0
kerber_landnetz,200,C4,M1,M1,2,1500.0,5,0.013,12.828,,0.9122807017543859,0.0,27.310162117631144,1.0096048666774966,0.9744839418861393,0.012369791666666666,0.006597222222222222,0.012369791666666666,0.0,5.0,0.0
kerber_landnetz,200,C4,M2a,M2a-K2,0,1500.0,5,0.012,12.758,,0.7306930693069307,0.0,37.182579759264286,1.0095119799035173,0.9712479571226984,0.019593253968253968,0.011689814814814814,0.020833333333333332,0.001240079365079365,5.0,0.0
kerber_landnetz,200,C4,M2a,M2a-K2,1,1500.0,5,0.012,12.909,,0.726875,0.0,33.904309142548584,1.0095119799035173,0.9708360585226649,0.017361111111111112,0.009259259259259259,0.017361111111111112,0.0,5.0,0.0
kerber_landnetz,200,C4,M2a,M2a-K2,2,1500.0,5,0.012,12.98,,0.7321808510638298,0.0,41.17348057151737,1.0095119799035173,0.9659216138917663,0.010168650793650794,0.01087962962962963,0.015625,0.005456349206349206,5.0,0.0
kerber_landnetz,200,C4,M2b,M2b-K3,0,1500.0,5,0.013,12.858,,0.7329861111111111,0.0,31.82649806511729,1.0096048666774966,0.9696680123744322,0.015625,0.008333333333333333,0.015625,0.0,5.0,0.0
kerber_landnetz,200,C4,M2b,M2b-K3,1,1500.0,5,0.013,12.82,,0.8375,0.0,30.990519177670368,1.0096048666774966,0.9728398015658043,0.015625,0.008333333333333333,0.015625,0.0,5.0,0.0
kerber_landnetz,200,C4,M2b,M2b-K3,2,1500.0,5,0.013,12.899,,0.9122807017543859,0.0,27.310162117631144,1.0096048666774966,0.9744839418861393,0.012369791666666666,0.006597222222222222,0.012369791666666666,0.0,5.0,0.0
kerber_landnetz,200,C4,M2c,M2c-K4,0,6000.0,1,0.014,13.705,,0.37916666666666665,0.9916666666666667,221.2196159587632,1.096507737942695,0.9563932989889502,0.015625,0.008333333333333333,0.015625,0.0,1.0,0.9916666666666667
kerber_landnetz,200,C4,M2c,M2c-K4,1,6000.0,1,0.014,13.667,,0.4375,0.9916666666666667,221.2196159587632,1.096507737942695,0.9590886963203019,0.015625,0.008333333333333333,0.015625,0.0,1.0,0.9916666666666667
kerber_landnetz,200,C4,M2c,M2c-K4,2,6000.0,1,0.015,13.731,,0.35,0.9972222222222222,221.2196159587632,1.096507737942695,0.9609611633387661,0.005208333333333333,0.002777777777777778,0.005208333333333333,0.0,1.0,0.9972222222222222
kerber_landnetz,200,C4,M3b,M3b-soft,0,1500.0,1,0.014,12.797,,0.35,0.0,54.351749991545674,1.0573124228846325,0.9563932989889502,0.010416666666666666,0.005555555555555556,0.010416666666666666,0.0,1.0,0.9138888888888889
kerber_landnetz,200,C4,M3b,M3b-soft,1,1500.0,1,0.014,12.758,,0.35,0.0,54.1101496969573,1.0573124228846325,0.9590692745944515,0.015625,0.008333333333333333,0.015625,0.0,1.0,0.9166666666666666
kerber_landnetz,200,C4,M3b,M3b-soft,2,1500.0,1,0.014,12.87,,0.32083333333333336,0.0,54.195814267717225,1.0573124228846325,0.9571794617538766,0.015625,0.008333333333333333,0.015625,0.0,1.0,0.925
kerber_landnetz,200,C4,M3c,M3c-tolerant,0,1500.0,5,0.015,12.118,,0.7156609195402299,0.0,41.34024479977649,1.0062983717246996,0.9624136687733731,0.016555059523809524,0.010069444444444445,0.017795138888888888,0.001240079365079365,5.0,0.0
kerber_landnetz,200,C4,M3c,M3c-tolerant,1,1500.0,5,0.014,12.182,,0.7068452380952381,0.0,41.762002494005266,1.0062983717246996,0.9649649162917668,0.02734375,0.014583333333333334,0.02734375,0.0,5.0,0.0
kerber_landnetz,200,C4,M3c,M3c-tolerant,2,1500.0,5,0.014,12.427,,0.5557692307692308,0.0,41.763517890955434,1.0062983717246996,0.9644805793817465,0.014105902777777778,0.007523148148148148,0.014105902777777778,0.0,5.0,0.0
kerber_landnetz,200,C4,M4b,M4b-greedy,0,18000.0,3,0.001,14.008,,1.0,1.0,673.3043257232166,1.1850202494403181,1.0,0.0,0.0,0.0,0.0,3.0,1.0
kerber_landnetz,200,C4,M4b,M4b-greedy,1,18000.0,3,0.001,13.971,,1.0,1.0,673.3043257232166,1.1850202494403181,1.0,0.0,0.0,0.0,0.0,3.0,1.0
kerber_landnetz,200,C4,M4b,M4b-greedy,2,18000.0,3,0.0,14.112,,1.0,1.0,673.3043257232166,1.1850202494403181,1.0,0.0,0.0,0.0,0.0,3.0,1.0
kerber_landnetz,200,C4,M5,M5-NN,0,1500.0,5,0.854,15.24,,0.7329861111111111,0.0,31.82649806511729,1.0096048666774966,0.9696680123744322,0.015625,0.008333333333333333,0.015625,0.0,5.0,0.0
kerber_landnetz,200,C4,M5,M5-NN,1,1500.0,5,1.049,15.318,,0.8375,0.0,30.990519177670368,1.0096048666774966,0.9728398015658043,0.015625,0.008333333333333333,0.015625,0.0,5.0,0.0
kerber_landnetz,200,C4,M6,M6-noise10,0,1500.0,5,0.014,13.139,,0.61875,0.0,39.402864149003605,1.0083490521248861,0.9686778975205991,0.010416666666666666,0.005555555555555556,0.010416666666666666,0.0,5.0,0.0
kerber_landnetz,200,C4,M5,M5-NN,2,1500.0,5,0.515,14.861,,0.9122807017543859,0.0,27.310162117631144,1.0096048666774966,0.9744839418861393,0.012369791666666666,0.006597222222222222,0.012369791666666666,0.0,5.0,0.0
kerber_landnetz,200,C4,M6,M6-noise10,1,1500.0,5,0.021,12.857,,0.8391791044776119,0.0,35.54908939590261,1.007605173342015,0.9703577251123071,0.029079861111111112,0.015509259259259259,0.029079861111111112,0.0,5.0,0.0
kerber_landnetz,200,C4,M6,M6-noise10,2,1500.0,5,0.014,12.263,,0.8415254237288136,0.0,35.603823994605115,1.0050673864836535,0.9699498544775971,0.015376984126984126,0.013657407407407408,0.020833333333333332,0.005456349206349206,5.0,0.0
kerber_landnetz,200,C4,B1,B1,0,6000.0,1,0.0,12.98,,0.35,0.9916666666666667,229.5328194817363,1.0514492431404945,0.9563932989889502,0.015625,0.008333333333333333,0.015625,0.0,1.0,0.9194444444444444
kerber_landnetz,200,C4,B1,B1,1,6000.0,1,0.0,12.797,,0.39375,0.9944444444444445,229.5328194817363,1.0514492431404945,0.9590886963203019,0.010416666666666666,0.005555555555555556,0.010416666666666666,0.0,1.0,0.925
kerber_landnetz,200,C4,B1,B1,2,6000.0,1,0.0,12.957,,0.32083333333333336,0.9916666666666667,229.5328194817363,1.0514492431404945,0.9571794617538766,0.015625,0.008333333333333333,0.015625,0.0,1.0,0.9166666666666666
kerber_landnetz,200,C4,B2,B2,0,2600.0,15,5.342,18.951,,0.8875,0.0,39.03545780964047,1.037695965358164,0.9830456695041451,0.015625,0.008333333333333333,0.015625,0.0,15.0,0.0
kerber_landnetz,200,C4,B3,B3,0,2600.0,15,5.354,18.681,,0.8875,0.0,39.03545780964047,1.037695965358164,0.9830456695041451,0.015625,0.008333333333333333,0.015625,0.0,15.0,0.0
kerber_landnetz,200,C4,B2,B2,2,2700.0,15,13.227,26.666,,0.8625,0.0,43.06882751893723,1.0420528284954915,0.9805358521673821,0.010416666666666666,0.005555555555555556,0.010416666666666666,0.0,15.0,0.0
kerber_landnetz,200,C4,B2,B2,1,2800.0,14,26.632,40.134,,1.0,0.0,47.62188094241177,1.0333416609296495,0.9846255661776396,0.0,0.0,0.0,0.0,14.0,0.0
kerber_landnetz,200,C4,B4,B4,0,6000.0,1,0.241,13.022,,0.35,0.9916666666666667,229.5328194817363,1.0514492431404945,0.9563932989889502,0.015625,0.008333333333333333,0.015625,0.0,1.0,0.9194444444444444
kerber_landnetz,200,C4,B3,B3,2,2700.0,15,9.293,22.714,,0.9271341463414634,0.0,43.339192470402935,1.0364524660818935,0.9831710780972208,0.008897569444444444,0.00474537037037037,0.008897569444444444,0.0,15.0,0.0
kerber_landnetz,200,C4,B3,B3,1,2800.0,14,26.301,39.627,,1.0,0.0,47.62188094241177,1.0333416609296495,0.9846255661776396,0.0,0.0,0.0,0.0,14.0,0.0
kerber_landnetz,200,C4,B4,B4,1,6000.0,1,0.196,13.169,,0.39375,0.9944444444444445,229.5328194817363,1.0514492431404945,0.9590886963203019,0.010416666666666666,0.005555555555555556,0.010416666666666666,0.0,1.0,0.925
kerber_landnetz,200,C4,B4,B4,2,6000.0,1,0.256,13.08,,0.32083333333333336,0.9916666666666667,229.5328194817363,1.0514492431404945,0.9571794617538766,0.015625,0.008333333333333333,0.015625,0.0,1.0,0.9166666666666666
kerber_landnetz,200,C4,B5,B5,0,6000.0,1,0.207,13.768,,0.3383333333333333,0.9583333333333334,221.2196159587632,1.096507737942695,0.9536079036841941,0.011160714285714288,0.041666666666666664,0.046875,0.03571428571428571,1.0,0.9583333333333334
kerber_landnetz,200,C4,B5,B5,1,6000.0,1,0.327,13.874,,0.34539473684210525,0.9472222222222222,221.2196159587632,1.096507737942695,0.9470148940530873,-0.023809523809523815,0.05277777777777778,0.041666666666666664,0.06547619047619048,1.0,0.95
kerber_landnetz,200,C4,B5,B5,2,6000.0,1,0.2,14.031,,0.3836538461538462,0.9638888888888889,221.2196159587632,1.096507737942695,0.959941171815179,0.0007440476190476233,0.03611111111111111,0.036458333333333336,0.03571428571428571,1.0,0.9638888888888889
kerber_landnetz,200,C4,B6,B6,0,6000.0,1,0.818,13.581,,0.35,0.9916666666666667,229.5328194817363,1.0514492431404945,0.9563932989889502,0.015625,0.008333333333333333,0.015625,0.0,1.0,0.9194444444444444
kerber_landnetz,200,C4,B6,B6,1,6000.0,1,1.032,13.737,,0.39375,0.9944444444444445,229.5328194817363,1.0514492431404945,0.9590886963203019,0.010416666666666666,0.005555555555555556,0.010416666666666666,0.0,1.0,0.925
kerber_landnetz,200,C4,B6,B6,2,6000.0,1,0.526,13.365,,0.32083333333333336,0.9916666666666667,229.5328194817363,1.0514492431404945,0.9571794617538766,0.015625,0.008333333333333333,0.015625,0.0,1.0,0.9166666666666666
kerber_landnetz,200,C5,M1,M1,1,1500.0,5,0.013,12.825,,0.8083333333333333,0.0,30.9602882271924,1.0096048666774966,0.973984780325125,0.006510416666666667,0.003472222222222222,0.006510416666666667,0.0,5.0,0.0
kerber_landnetz,200,C5,M1,M1,0,1500.0,5,0.013,13.186,,0.7048076923076924,0.0,30.9602882271924,1.0096048666774966,0.9749714023648726,0.008463541666666666,0.0045138888888888885,0.008463541666666666,0.0,5.0,0.0
kerber_landnetz,200,C5,M1,M1,2,1500.0,5,0.013,12.991,,0.8759259259259259,0.0,30.990519177670368,1.0096048666774966,0.9792950974181733,0.004743303571428571,0.00625,0.008463541666666666,0.003720238095238095,5.0,0.0
kerber_landnetz,200,C5,M2a,M2a-K2,0,1500.0,5,0.012,12.991,,1.0,0.0,22.801824778272888,1.0095119799035173,0.9815400393253089,0.0,0.0,0.0,0.0,5.0,0.0
kerber_landnetz,200,C5,M2a,M2a-K2,1,1500.0,5,0.012,12.945,,0.7516666666666667,0.0,25.060025394403436,1.0095119799035173,0.9752863661114182,0.0032552083333333335,0.001736111111111111,0.0032552083333333335,0.0,5.0,0.0
kerber_landnetz,200,C5,M2a,M2a-K2,2,1500.0,5,0.012,13.064,,0.85625,0.0,22.824060919701044,1.0095119799035173,0.9805776586742571,-0.0005270337301587301,0.000462962962962963,0.00021701388888888888,0.000744047619047619,5.0,0.0
kerber_landnetz,200,C5,M2b,M2b-K3,0,1500.0,5,0.013,12.966,,0.7048076923076924,0.0,30.9602882271924,1.0096048666774966,0.9749714023648726,0.008463541666666666,0.0045138888888888885,0.008463541666666666,0.0,5.0,0.0
kerber_landnetz,200,C5,M2b,M2b-K3,1,1500.0,5,0.013,12.984,,0.8083333333333333,0.0,30.9602882271924,1.0096048666774966,0.973984780325125,0.006510416666666667,0.003472222222222222,0.006510416666666667,0.0,5.0,0.0
kerber_landnetz,200,C5,M2b,M2b-K3,2,1500.0,5,0.013,12.936,,0.8759259259259259,0.0,30.990519177670368,1.0096048666774966,0.9792950974181733,0.004743303571428571,0.00625,0.008463541666666666,0.003720238095238095,5.0,0.0
kerber_landnetz,200,C5,M2c,M2c-K4,0,6000.0,1,0.015,13.99,,1.0,1.0,221.2196159587632,1.096507737942695,1.0,0.0,0.0,0.0,0.0,1.0,1.0
kerber_landnetz,200,C5,M2c,M2c-K4,1,6000.0,1,0.014,13.711,,1.0,1.0,221.2196159587632,1.096507737942695,1.0,0.0,0.0,0.0,0.0,1.0,1.0
kerber_landnetz,200,C5,M2c,M2c-K4,2,6000.0,1,0.014,13.664,,1.0,1.0,221.2196159587632,1.096507737942695,1.0,0.0,0.0,0.0,0.0,1.0,1.0
kerber_landnetz,200,C5,M3b,M3b-soft,0,1500.0,1,0.013,12.82,,1.0,0.0,53.59424394719219,1.0573124228846325,0.9999331295738715,0.0,0.0,0.0,0.0,1.0,0.9611111111111111
kerber_landnetz,200,C5,M3b,M3b-soft,1,1500.0,1,0.014,13.034,,1.0,0.0,54.31137469687767,1.0573124228846325,0.9999679792428467,0.0,0.0,0.0,0.0,1.0,0.9666666666666667
kerber_landnetz,200,C5,M3b,M3b-soft,2,1500.0,1,0.014,12.743,,1.0,0.0,54.149963625789695,1.0573124228846325,0.9990898111647101,0.0,0.0,0.0,0.0,1.0,0.9555555555555556
kerber_landnetz,200,C5,M3c,M3c-tolerant,0,1500.0,5,0.015,12.167,,0.9105,0.0,26.714321673642623,1.0062983717246996,0.9776314858711005,0.005425347222222222,0.0028935185185185184,0.005425347222222222,0.0,5.0,0.0
kerber_landnetz,200,C5,M3c,M3c-tolerant,1,1500.0,5,0.014,12.14,,0.8666666666666667,0.0,26.714321673642623,1.0062983717246996,0.9776314858711005,0.004557291666666667,0.0024305555555555556,0.004557291666666667,0.0,5.0,0.0
kerber_landnetz,200,C5,M3c,M3c-tolerant,2,1500.0,5,0.015,12.276,,0.95625,0.0,26.740604008108427,1.0062983717246996,0.9766648795543358,0.000744047619047619,0.004861111111111111,0.005208333333333333,0.004464285714285714,5.0,0.0
kerber_landnetz,200,C5,M4b,M4b-greedy,0,18000.0,3,0.0,13.719,,1.0,1.0,673.3043257232166,1.1850202494403181,1.0,0.0,0.0,0.0,0.0,3.0,1.0
kerber_landnetz,200,C5,M4b,M4b-greedy,1,18000.0,3,0.0,13.684,,1.0,1.0,673.3043257232166,1.1850202494403181,1.0,0.0,0.0,0.0,0.0,3.0,1.0
kerber_landnetz,200,C5,M4b,M4b-greedy,2,18000.0,3,0.0,13.798,,1.0,1.0,673.3043257232166,1.1850202494403181,1.0,0.0,0.0,0.0,0.0,3.0,1.0
kerber_landnetz,200,C5,M5,M5-NN,0,1500.0,5,0.631,14.982,,0.7048076923076924,0.0,30.9602882271924,1.0096048666774966,0.9749714023648726,0.008463541666666666,0.0045138888888888885,0.008463541666666666,0.0,5.0,0.0
kerber_landnetz,200,C5,M5,M5-NN,1,1500.0,5,0.686,14.941,,0.8083333333333333,0.0,30.9602882271924,1.0096048666774966,0.973984780325125,0.006510416666666667,0.003472222222222222,0.006510416666666667,0.0,5.0,0.0
kerber_landnetz,200,C5,M6,M6-noise10,0,1500.0,5,0.014,13.044,,0.9125,0.0,39.4762997953489,1.0083490521248861,0.9686579507955759,-0.0003720238095238095,0.002777777777777778,0.0026041666666666665,0.002976190476190476,5.0,0.0
kerber_landnetz,200,C5,M5,M5-NN,2,1500.0,5,0.377,14.603,,0.8759259259259259,0.0,30.990519177670368,1.0096048666774966,0.9792950974181733,0.004743303571428571,0.00625,0.008463541666666666,0.003720238095238095,5.0,0.0
kerber_landnetz,200,C5,M6,M6-noise10,1,1500.0,5,0.014,13.126,,0.8494565217391304,0.0,35.51383258900183,1.007605173342015,0.9726401864098478,0.004991319444444444,0.002662037037037037,0.004991319444444444,0.0,5.0,0.0
kerber_landnetz,200,C5,M6,M6-noise10,2,1500.0,5,0.014,12.114,,0.90375,0.0,39.64051277195246,1.0050673864836535,0.9645924729653442,-0.000775049603174603,0.005787037037037037,0.005425347222222222,0.006200396825396825,5.0,0.0
kerber_landnetz,200,C5,B1,B1,0,6000.0,1,0.0,12.877,,1.0,1.0,229.5328194817363,1.0514492431404945,1.0,0.0,0.0,0.0,0.0,1.0,0.9611111111111111
kerber_landnetz,200,C5,B1,B1,1,6000.0,1,0.0,12.799,,1.0,1.0,229.5328194817363,1.0514492431404945,1.0,0.0,0.0,0.0,0.0,1.0,0.9666666666666667
kerber_landnetz,200,C5,B1,B1,2,6000.0,1,0.0,13.011,,1.0,1.0,229.5328194817363,1.0514492431404945,1.0,0.0,0.0,0.0,0.0,1.0,0.9555555555555556
kerber_landnetz,200,C5,B2,B2,0,2600.0,15,5.322,18.689,,0.8255434782608696,0.0,39.03545780964047,1.037695965358164,0.9755775486931565,-0.0005890376984126981,0.002662037037037037,0.002387152777777778,0.002976190476190476,15.0,0.0
kerber_landnetz,200,C5,B3,B3,0,2600.0,15,5.314,18.839,,0.8255434782608696,0.0,39.03545780964047,1.037695965358164,0.9755775486931565,-0.0005890376984126981,0.002662037037037037,0.002387152777777778,0.002976190476190476,15.0,0.0
kerber_landnetz,200,C5,B2,B2,2,2700.0,15,13.164,26.522,,1.0,0.0,43.06882751893723,1.0420528284954915,0.9835980783350872,0.0,0.0,0.0,0.0,15.0,0.0
kerber_landnetz,200,C5,B2,B2,1,2800.0,14,26.412,39.831,,1.0,0.0,47.62188094241177,1.0333416609296495,0.9799736331606504,0.0,0.0,0.0,0.0,14.0,0.0
kerber_landnetz,200,C5,B4,B4,0,6000.0,1,0.199,13.044,,1.0,1.0,229.5328194817363,1.0514492431404945,1.0,0.0,0.0,0.0,0.0,1.0,0.9611111111111111
kerber_landnetz,200,C5,B3,B3,2,2700.0,15,9.236,22.73,,0.7513888888888889,0.0,43.339192470402935,1.0364524660818935,0.9798491551099331,-0.004464285714285714,0.0020833333333333333,0.0,0.004464285714285714,15.0,0.0
kerber_landnetz,200,C5,B4,B4,1,6000.0,1,0.213,13.069,,1.0,1.0,229.5328194817363,1.0514492431404945,1.0,0.0,0.0,0.0,0.0,1.0,0.9666666666666667
kerber_landnetz,200,C5,B4,B4,2,6000.0,1,0.191,12.936,,1.0,1.0,229.5328194817363,1.0514492431404945,1.0,0.0,0.0,0.0,0.0,1.0,0.9555555555555556
kerber_landnetz,200,C5,B3,B3,1,2800.0,14,26.564,40.042,,1.0,0.0,47.62188094241177,1.0333416609296495,0.9799736331606504,0.0,0.0,0.0,0.0,14.0,0.0
kerber_landnetz,200,C5,B5,B5,0,6000.0,1,0.205,13.832,,0.2510869565217391,0.9666666666666667,221.2196159587632,1.096507737942695,0.948063687256973,-0.0014880952380952397,0.03194444444444444,0.03125,0.03273809523809524,1.0,0.9722222222222222
kerber_landnetz,200,C5,B5,B5,1,6000.0,1,0.219,13.862,,0.23206521739130434,0.9694444444444444,221.2196159587632,1.096507737942695,0.9491068500284054,0.004092261904761904,0.03194444444444444,0.033854166666666664,0.02976190476190476,1.0,0.9722222222222222
kerber_landnetz,200,C5,B5,B5,2,6000.0,1,0.21,13.881,,0.23068181818181818,0.9666666666666667,221.2196159587632,1.096507737942695,0.948063687256973,0.0014880952380952397,0.030555555555555555,0.03125,0.02976190476190476,1.0,0.9694444444444444
kerber_landnetz,200,C5,B6,B6,0,6000.0,1,0.653,13.487,,1.0,1.0,229.5328194817363,1.0514492431404945,1.0,0.0,0.0,0.0,0.0,1.0,0.9611111111111111
kerber_landnetz,200,C5,B6,B6,1,6000.0,1,0.707,13.468,,1.0,1.0,229.5328194817363,1.0514492431404945,1.0,0.0,0.0,0.0,0.0,1.0,0.9666666666666667
kerber_landnetz,200,C6,M1,M1,1,1500.0,5,0.014,12.202,,0.9875,0.0,19.48359142269947,1.006922857553899,0.9865275547220969,-0.002728174603174603,0.0012731481481481483,0.0,0.002728174603174603,5.0,0.0
kerber_landnetz,200,C5,B6,B6,2,6000.0,1,0.405,13.262,,1.0,1.0,229.5328194817363,1.0514492431404945,1.0,0.0,0.0,0.0,0.0,1.0,0.9555555555555556
kerber_landnetz,200,C6,M1,M1,0,1500.0,5,0.014,12.984,,1.0,0.0,22.763259614525218,1.0086976482470253,0.9832246468577788,0.0,0.0,0.0,0.0,5.0,0.0
kerber_landnetz,200,C6,M1,M1,2,1500.0,5,0.014,12.106,,1.0,0.0,28.743029949689475,1.0041692827744242,0.9796350345174837,0.0,0.0,0.0,0.0,5.0,0.0
kerber_landnetz,200,C6,M2a,M2a-K2,1,1500.0,5,0.011,12.216,,1.0,0.0,17.0206835055196,1.0057273020393624,0.9892439557497897,0.0,0.0,0.0,0.0,5.0,0.0
kerber_landnetz,200,C6,M2a,M2a-K2,2,1500.0,5,0.012,12.278,,0.79609375,0.0,35.71467994100436,1.0050840183262706,0.9677256963816324,0.00021701388888888899,0.001851851851851852,0.001953125,0.001736111111111111,5.0,0.0
kerber_landnetz,200,C6,M2a,M2a-K2,0,1500.0,5,0.012,13.156,,1.0,0.0,18.971802774267637,1.00870097116034,0.9840774027211675,0.0,0.0,0.0,0.0,5.0,0.0
kerber_landnetz,200,C6,M2b,M2b-K3,0,1500.0,5,0.014,13.273,,1.0,0.0,22.763259614525218,1.0086976482470253,0.9832246468577788,0.0,0.0,0.0,0.0,5.0,0.0
kerber_landnetz,200,C6,M2b,M2b-K3,1,1500.0,5,0.016,12.481,,0.9875,0.0,19.48359142269947,1.006922857553899,0.9865275547220969,-0.002728174603174603,0.0012731481481481483,0.0,0.002728174603174603,5.0,0.0
kerber_landnetz,200,C6,M2b,M2b-K3,2,1500.0,5,0.013,12.416,,1.0,0.0,28.743029949689475,1.0041692827744242,0.9796350345174837,0.0,0.0,0.0,0.0,5.0,0.0
kerber_landnetz,200,C6,M2c,M2c-K4,0,1500.0,5,0.015,12.699,,1.0,0.0,22.857361359131122,1.0050365309694589,0.9793184769337985,0.0,0.0,0.0,0.0,5.0,0.0
kerber_landnetz,200,C6,M2c,M2c-K4,1,6000.0,1,0.014,12.989,,1.0,1.0,229.5328194817363,1.0514492431404945,1.0,0.0,0.0,0.0,0.0,1.0,0.9555555555555556
